A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
4,0,3,5,6,0,0,4,0,0,1,1,3,0,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,2,0,0,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,-5,-6,0,0,0,1,1,1,0,1,41,0,11
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0,0,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,-5,-6,0,0,0,-1,1,1,0,1,-1,0,11
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0,0,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,0,0,0,-1,-1,0,-1,-5,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,1,1,0,1,-1,1,12
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0,1,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,0,0,0,-1,-1,0,-1,-5,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,1,1,0,1,23,0,12
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0,1,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,1,1,0,1,-1,1,13
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0,-1,0,0,-1,0,-1,0,-2,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,1,1,0,1,-1,2,13
4,0,3,5,6,0,0,4,0,0,0,1,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,-1,0,-1,0,0,-1,0,0,0,-2,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,1,1,0,1,-1,0,14
4,0,3,0,6,0,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,0,0,0,0,2,0,-1,0,-1,0,0,-1,0,0,0,-2,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,1,1,0,1,-1,1,14
4,0,3,0,6,0,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,-2,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,1,1,0,1,-1,0,15
4,0,3,0,0,6,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,-2,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,1,15
4,0,3,0,0,6,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,2,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,0,0,0,1,-1,2,16
4,0,3,0,0,6,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,2,0,0,0,0,0,0,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,3,16
4,0,3,0,0,6,0,4,0,0,0,1,3,0,1,0,1,5,1,0,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-5,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,0,0,0,1,-1,4,17
4,0,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-5,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,0,17
4,0,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,2,0,0,0,0,0,0,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,0,0,0,1,-1,1,18
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,2,0,0,0,0,0,0,-1,-5,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,2,18
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,1,1,0,0,1,-2,0,0,0,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,0,0,0,1,-1,0,19
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,0,1,0,0,1,-2,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,0,19
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,5,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,1,0,0,0,1,-1,1,20
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,5,-5,0,0,0,0,0,-2,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,-6,0,0,0,-1,0,0,0,1,-1,2,20
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,5,-5,0,0,0,0,0,-2,-1,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,0,-6,0,0,1,0,0,0,0,-1,3,21
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,5,0,0,0,-1,-1,0,-1,0,-2,-1,0,-4,-4,0,-3,0,0,-6,0,0,-1,0,0,0,0,-1,0,21
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,5,0,0,0,-1,-1,-3,-1,0,-2,-1,0,-4,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,1,22
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,0,0,0,0,-1,-1,-3,-1,5,-2,-1,0,-4,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,2,22
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,0,0,0,-2,-1,-1,-3,-1,5,0,-1,0,-4,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,3,23
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,0,0,0,-2,-1,-1,-3,-1,0,0,5,0,-4,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,0,23
0,4,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,0,0,0,-2,-1,-1,-3,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,0,24
4,0,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,0,0,-2,0,0,0,-2,-1,-1,-3,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,1,24
4,0,3,0,0,6,0,4,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,2,25
4,0,0,0,0,6,0,4,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-5,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,3,25
4,0,0,0,0,6,0,4,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,0,0,0,-5,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,0,26
4,0,0,0,0,6,4,0,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,0,0,0,-5,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,1,26
4,0,0,0,0,6,4,0,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,1,0,0,0,0,-1,2,27
4,0,0,0,6,0,4,0,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,-4,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,3,27
4,0,0,0,6,0,4,0,0,3,0,0,3,0,1,0,1,0,1,1,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,0,-4,0,0,0,-6,0,0,1,0,0,0,0,-1,4,28
4,0,0,0,6,0,4,0,0,3,0,0,3,0,1,0,1,0,1,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,-2,-1,-1,0,-1,0,0,-4,0,0,0,-4,0,0,0,-6,0,0,-1,0,0,0,0,-1,0,28
4,0,0,0,6,0,4,0,0,3,0,0,3,0,1,0,1,0,1,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,0,0,-6,0,0,1,0,0,0,0,-1,1,29
4,0,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,-2,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,0,0,-6,0,0,-1,0,0,0,0,-1,2,29
4,0,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,-2,0,-6,0,0,1,0,0,0,0,-1,3,30
4,0,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,0,-5,0,0,0,0,0,0,-3,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,-2,0,-6,0,0,-1,0,0,0,0,-1,0,30
4,0,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,0,0,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,-2,0,-6,0,0,1,0,0,0,0,-1,1,31
0,4,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,0,0,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,0,-2,0,-6,0,0,-1,0,0,0,0,-1,2,31
0,4,0,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,1,0,0,0,0,-1,3,32
0,0,4,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,-1,0,0,0,0,-1,4,32
0,0,4,3,6,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,1,0,0,0,0,40,0,33
0,0,4,3,0,6,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,-1,0,0,0,0,-1,1,33
0,0,4,3,0,6,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,1,0,0,0,0,-1,0,34
0,0,4,3,0,0,4,0,0,3,0,0,6,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,-1,0,0,0,0,-1,1,34
0,0,4,3,0,0,4,0,0,3,0,0,6,0,1,0,1,0,0,0,0,1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,0,-5,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,1,0,0,0,0,-1,2,35
0,0,4,3,0,0,4,0,0,3,0,0,6,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,-4,-3,-2,0,-6,0,0,-1,0,0,0,0,-1,0,35
0,0,4,3,0,0,4,0,0,-4,0,0,6,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,0,-3,-2,0,-6,0,0,1,0,0,0,0,-1,0,36
0,0,4,3,0,0,4,0,0,-4,0,0,0,0,1,0,1,0,0,6,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,0,-3,-2,0,-6,0,0,-1,0,0,0,0,-1,1,36
0,0,4,3,0,0,4,0,0,-4,0,0,0,0,1,0,1,0,0,6,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,0,0,-2,0,-6,0,0,1,0,0,0,0,-1,2,37
0,0,4,3,0,0,4,0,0,-4,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,-4,0,0,0,0,0,-2,0,-6,0,0,-1,0,0,0,0,-1,3,37
0,0,4,3,0,0,4,0,0,-4,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,0,-4,0,0,0,0,-2,0,-6,0,0,1,0,0,0,0,-1,4,38
0,0,4,3,0,0,0,4,0,-4,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,-1,0,1,-5,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,0,-4,0,0,0,0,-2,0,-6,0,0,-1,0,0,0,0,-1,5,38
0,0,4,3,0,0,0,4,0,-4,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,-5,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,0,-4,0,0,0,0,-2,0,-6,0,0,1,0,0,0,0,-1,0,39
0,0,4,3,0,0,0,4,0,-4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,0,0,0,0,-2,0,-4,0,0,0,0,-2,0,-6,0,0,-1,0,0,0,0,-1,0,39
0,0,4,3,0,0,0,4,0,-4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,0,-4,0,0,0,0,-2,0,-6,0,0,1,0,0,0,0,-1,1,40
0,0,4,3,0,4,0,0,0,-4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,0,-4,0,0,0,0,-2,0,-6,0,0,-1,0,0,0,0,-1,2,40
0,0,4,3,0,4,0,0,0,-4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,-1,3,41
0,4,0,3,0,4,0,0,0,-4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-1,4,41
0,4,0,3,0,4,0,0,0,0,0,-4,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,6,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,-1,5,42
0,4,0,3,0,4,0,0,0,0,0,-4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,0,-3,0,-1,0,0,0,-2,-1,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-1,6,42
0,4,0,3,0,4,0,0,0,0,0,-4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,-1,0,43
0,4,0,3,0,0,0,0,0,0,0,-4,0,4,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-1,1,43
0,4,0,3,0,0,0,0,0,0,0,-4,0,4,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,0,0,-1,0,0,0,-2,0,0,-3,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,-1,2,44
0,4,0,3,0,0,0,0,0,0,0,4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,0,0,-1,0,0,0,-2,0,0,-3,0,0,0,-6,-4,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-1,0,44
0,4,0,3,0,0,0,0,0,0,0,4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,0,0,-1,0,0,0,-2,0,0,-3,0,0,0,0,-4,0,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,1,45
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,0,0,-1,4,0,0,-2,0,0,-3,0,0,0,0,-4,0,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,2,45
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,-1,-3,0,-1,4,0,0,-2,0,0,0,0,0,0,0,-4,0,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,3,46
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,4,0,0,-2,0,0,0,0,0,0,0,-4,0,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,0,46
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,4,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,1,47
0,4,0,3,0,0,0,0,0,0,0,4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,2,47
0,4,0,3,0,0,0,0,0,0,0,4,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,-2,0,0,0,0,0,-4,0,0,0,0,0,0,-6,0,1,0,0,0,0,-1,3,48
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,-2,0,0,0,0,0,-4,0,0,0,4,0,0,-6,0,-1,0,0,0,0,-1,4,48
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,0,49
0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,4,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,1,49
0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,4,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,0,-6,1,0,0,0,0,-1,2,50
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,0,-6,-1,0,0,0,0,-1,3,50
0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,4,51
0,4,0,3,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,-4,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,5,51
0,4,0,3,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,-4,0,0,0,0,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,6,52
0,4,0,0,0,0,0,0,0,6,0,0,3,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,-4,0,0,0,0,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,7,52
0,4,0,0,0,0,0,0,0,6,0,0,3,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,-6,0,1,0,0,0,0,-1,8,53
0,4,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,3,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-3,0,-1,0,0,0,-2,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,-6,0,-1,0,0,0,0,-1,9,53
